"시설번호","지역코드","시설일련번호","시도명","시군구명","수용시설명","도로명주소코드","법정동코드","행정동코드","상세주소","시설면적","경도","위도","X좌표","Y좌표"
"2442","1147000000","342","서울특별시","양천구","목5동주민센터","1147010200109080032000001","1147010200","1147055000","서울특별시 양천구 목동 908-32","468","126.881736","37.537185","189547.656221","548637.810611"
"2443","1147000000","380","서울특별시","양천구","월촌중학교","1147010200109090000016114","1147010200","1147055000","서울특별시 양천구 목동 909-0","934","126.883202","37.537856","189677.301157","548712.123731"
"2352","1126000000","18","서울특별시","중랑구","신묵초등학교","1126010400102460012006868","1126010400","1126063000","서울특별시 중랑구 묵동 246-12","675","127.075552","37.607170","206671.139541","556401.406349"
"2353","1126000000","448","서울특별시","중랑구","묵현초등학교","1126010400102420055032236","1126010400","1126063000","서울특별시 중랑구 묵동 242-55","714","127.073652","37.608984","206503.236624","556602.565111"
"2354","1126000000","457","서울특별시","중랑구","망우초등학교","1126010500101530001004983","1126010500","1126065500","서울특별시 중랑구 망우동 153-1","705","127.103434","37.598330","209134.231425","555422.575727"
"2548","1123000000","394","서울특별시","동대문구","회기동주민센터","1123010800103470009010934","1123010800","1123071000","서울특별시 동대문구 회기동 347-9","100","127.055442","37.590769","204896.520178","554579.847320"
"2549","1123000000","388","서울특별시","동대문구","청량초등학교","1123010800100010001010599","1123010800","1123071000","서울특별시 동대문구 회기동 1-1","704","127.055554","37.591876","204906.396544","554702.749955"
"2555","1123000000","341","서울특별시","동대문구","전동초등학교","1123010400100450041026052","1123010400","1123057000","서울특별시 동대문구 전농동 45-41","3500","127.061189","37.579100","205404.945023","553285.014776"
"2556","1123000000","361","서울특별시","동대문구","전농2동주민센터","1123010400100380090000001","1123010400","1123057000","서울특별시 동대문구 전농동 688-2","129","127.060046","37.578074","205304.051530","553171.133110"
"2557","1123000000","342","서울특별시","동대문구","전일중학교","1123010400100600001025406","1123010400","1123057000","서울특별시 동대문구 전농동 60-1","1191","127.058519","37.581837","205168.937376","553588.635810"
"2558","1123000000","339","서울특별시","동대문구","배봉초등학교","1123010400100030111025643","1123010400","1123057000","서울특별시 동대문구 전농동 3-111","1287","127.066784","37.580122","205899.073635","553398.790551"
"2559","1123000000","365","서울특별시","동대문구","답십리1동 주민센터","1123010500104770009018420","1123010500","1123060000","서울특별시 동대문구 답십리동 477-9","323","127.051136","37.571959","204517.400348","552491.896406"
"2560","1123000000","391","서울특별시","동대문구","답십리초등학교","1123010500100020075020511","1123010500","1123061000","서울특별시 동대문구 답십리동 2-74","3500","127.063027","37.569596","205568.015851","552230.238998"
"2561","1123000000","366","서울특별시","동대문구","답십리2동주민센터","1123010500100100002041451","1123010500","1123061000","서울특별시 동대문구 답십리동 10-2","239","127.061323","37.567416","205417.661418","551988.243645"
"2562","1123000000","348","서울특별시","동대문구","장평중학교","1123010600103520000041805","1123010600","1123065000","서울특별시 동대문구 장안동 352-0","992","127.070703","37.566635","206246.420019","551902.123912"
"2563","1123000000","347","서울특별시","동대문구","안평초등학교","1123010600103530001015654","1123010600","1123065000","서울특별시 동대문구 장안동 353-1","1096","127.071305","37.565764","206299.618053","551805.528752"
"2564","1123000000","392","서울특별시","동대문구","장안1동주민센터","1123010600103950003017480","1123010600","1123065000","서울특별시 동대문구 장안동 395-3","102","127.066476","37.567754","205872.885683","552026.108323"
"2565","1123000000","349","서울특별시","동대문구","장평초등학교","1123010600103230000016375","1123010600","1123066000","서울특별시 동대문구 장안동 323-0","1462","127.073263","37.573809","206471.892907","552698.515548"
"2566","1123000000","393","서울특별시","동대문구","장안2동주민센터","1123010600102860003014575","1123010600","1123066000","서울특별시 동대문구 장안동 286-3","180","127.070610","37.578490","206237.146983","553217.898792"
"2567","1123000000","389","서울특별시","동대문구","청량중학교","1123010700100140000013305","1123010700","1123070500","서울특별시 동대문구 청량리동 14-0","2007","127.050941","37.587426","204499.222808","554208.558037"
"2568","1123000000","398","서울특별시","동대문구","청량리동 주민센터","1123010700102350006013839","1123010700","1123070500","서울특별시 동대문구 청량리동 235-6","233","127.048120","37.582980","204250.338796","553715.017733"
"2569","1123000000","390","서울특별시","동대문구","청량고등학교","1123010800101020244011466","1123010700","1123071000","서울특별시 동대문구 청량리동 61-95","3500","127.050874","37.588767","204493.220180","554357.407334"
"2570","1123000000","362","서울특별시","동대문구","용신동주민센터","1123010200100650028000001","1123010200","1123053600","서울특별시 동대문구 용두동 792-5","267","127.037285","37.575823","203293.565458","552920.242140"
"2571","1123000000","363","서울특별시","동대문구","제기동주민센터","1123010300108300001031328","1123010300","1123054500","서울특별시 동대문구 제기동 830-1","150","127.037825","37.583171","203340.956215","553735.759508"
"2572","1123000000","386","서울특별시","동대문구","성일중학교","1123010300102710041031653","1123010300","1123054500","서울특별시 동대문구 제기동 271-41","2235","127.033855","37.581340","202990.421366","553532.467787"
"2573","1123000000","387","서울특별시","동대문구","홍파초등학교","1123010300106780000035087","1123010300","1123054500","서울특별시 동대문구 제기동 678-0","907","127.039389","37.586306","203478.952422","554083.747909"
"2574","1123000000","338","서울특별시","동대문구","전농초등학교","1123010400102980000025063","1123010400","1123056000","서울특별시 동대문구 전농동 298-0","977","127.054553","37.574881","204819.076917","552816.419879"
"2575","1123000000","373","서울특별시","동대문구","동대문중학교","1123010500104200001041811","1123010400","1123056000","서울특별시 동대문구 전농동 322-5","3500","127.052259","37.574643","204616.435764","552789.871678"
"2576","1123000000","382","서울특별시","동대문구","전농1동주민센터","1123010400106780001029885","1123010400","1123056000","서울특별시 동대문구 전농동 678-1","221","127.047717","37.577983","204214.998015","553160.375283"
"2577","1123000000","340","서울특별시","동대문구","전곡초등학교","1123010400101880000026781","1123010400","1123057000","서울특별시 동대문구 전농동 188-0","3500","127.056494","37.580459","204990.101540","553435.639514"
"2606","1153000000","358","서울특별시","구로구","세종과학고등학교","1153010900200180007000001","1153010900","1153079000","서울특별시 구로구 궁동 232-0","670","126.827550","37.497480","184750.526977","544238.419109"
"2607","1153000000","370","서울특별시","구로구","궁동종합사회복지관","1153010900101080009001787","1153010900","1153079000","서울특별시 구로구 궁동 108-10","137","126.829630","37.499018","184934.710593","544408.732517"
"2608","1153000000","373","서울특별시","구로구","온수어르신복지관","1153011000101550005000001","1153011000","1153079000","서울특별시 구로구 온수동 155-5","258","126.823286","37.496673","184373.279312","544149.579662"
"2609","1156000000","477","서울특별시","영등포구","양평2동주민센터","1156012800100960000000001","1156012800","1156062000","서울특별시 영등포구 양평동4가 96-0","570","126.893998","37.536458","190631.321842","548555.779162"
"2610","1156000000","425","서울특별시","영등포구","영원초등학교","1156010100106470002037065","1156010100","1156051500","서울특별시 영등포구 영등포동 647-2","590","126.902334","37.510712","191365.075111","545697.506606"
"2611","1156000000","464","서울특별시","영등포구","영등포본동주민센터","1156010100105920070000001","1156010100","1156051500","서울특별시 영등포구 영등포동 592-70","75","126.909393","37.514712","191989.592041","546140.798199"
"2623","1153000000","16","서울특별시","구로구","세곡초등학교","1153010600102530129012952","1153010600","1153073000","서울특별시 구로구 고척동 253-129","720","126.849119","37.504817","186659.133699","545049.483693"
"2624","1153000000","371","서울특별시","구로구","구로구민체육센터","1153010600200090014013166","1153010600","1153073000","서울특별시 구로구 고척동 산9-14","5264","126.852536","37.506133","186961.455077","545195.017427"
"2625","1153000000","316","서울특별시","구로구","매봉초등학교","1153010700100030000010669","1153010700","1153074000","서울특별시 구로구 개봉동 3","110","126.844575","37.504402","186257.274305","545004.072311"
"2626","1153000000","341","서울특별시","구로구","경인중학교","1153010700101430004006910","1153010700","1153074000","서울특별시 구로구 개봉동 143-4","858","126.854658","37.498382","187147.788193","544334.473888"
"2627","1156000000","419","서울특별시","영등포구","영등포여자고등학교","1156013200101840003000001","1156013200","1156051500","서울특별시 영등포구 신길동 184-3","923","126.915565","37.515391","192535.323409","546215.631049"
"2628","1156000000","465","서울특별시","영등포구","영등포동주민센터","1156010300102220002033878","1156010300","1156053500","서울특별시 영등포구 영등포동2가 222-2","336","126.910637","37.520314","192100.218898","546762.449935"
"2629","1156000000","458","서울특별시","영등포구","영등포동자치회관","1156010800100590004032061","1156010800","1156053500","서울특별시 영등포구 영등포동7가 59-4","196","126.903608","37.525383","191479.421198","547325.719009"
"2630","1156000000","410","서울특별시","영등포구","영중초등학교","1156010800100530000032736","1156010800","1156053500","서울특별시 영등포구 영등포동7가 53-0","597","126.903964","37.523812","191510.690751","547151.296559"
"2631","1156000000","474","서울특별시","영등포구","하이서울유스호스텔","1156010800100590001000001","1156010800","1156053500","서울특별시 영등포구 영등포동7가 57-0","9807","126.903438","37.525598","191464.365331","547349.514670"
"2632","1156000000","417","서울특별시","영등포구","여의도고등학교","1156011000100300001031125","1156011000","1156054000","서울특별시 영등포구 여의도동 30-1","631","126.934120","37.525059","194176.507872","547287.349400"
"2633","1156000000","426","서울특별시","영등포구","윤중초등학교","1156011000100380000031498","1156011000","1156054000","서울특별시 영등포구 여의도동 38-0","728","126.922893","37.519797","193183.578315","546704.103094"
"2634","1156000000","463","서울특별시","영등포구","여의동주민센터","1156011000100050008000001","1156011000","1156054000","서울특별시 영등포구 여의도동 53-22","140","126.934514","37.517647","194210.772076","546464.730431"
"2635","1156000000","442","서울특별시","영등포구","구립당산3가경로당","1156011300104090000000002","1156011300","1156055000","서울특별시 영등포구 당산동3가 407-0","132","126.893950","37.526029","190625.769943","547398.317905"
"2636","1156000000","466","서울특별시","영등포구","당산1동주민센터","1156011300102500000029028","1156011300","1156055000","서울특별시 영등포구 당산동3가 250-0","175","126.897308","37.525013","190922.443726","547285.158626"
"2637","1153000000","362","서울특별시","구로구","서울영일초등학교","1153010300100210003015167","1153010300","1153059500","서울특별시 구로구 가리봉동 17-0","856","126.883437","37.484688","189690.736602","542811.032616"
"2638","1153000000","377","서울특별시","구로구","제이에스호스텔","1153010300101350025016174","1153010300","1153059500","서울특별시 구로구 가리봉동 135-25","55","126.891042","37.479498","190362.745162","542234.270114"
"2639","1153000000","348","서울특별시","구로구","고척중학교","1153010600100760002014399","1153010600","1153072000","서울특별시 구로구 고척동 76-2","1046","126.862068","37.500226","187803.335324","544538.148082"
"2640","1153000000","349","서울특별시","구로구","고산초등학교","1153010600100760380014306","1153010600","1153072000","서울특별시 구로구 고척동 76-10","612","126.865397","37.499342","188097.562643","544439.609278"
"2641","1153000000","350","서울특별시","구로구","고원초등학교","1153010600100660026014584","1153010600","1153072000","서울특별시 구로구 고척동 66-26","713","126.865797","37.497566","188132.652104","544242.445702"
"2642","1153000000","363","서울특별시","구로구","서울고척초등학교","1153010600101290003014389","1153010600","1153072000","서울특별시 구로구 고척동 129-3","552","126.857191","37.500949","187372.221260","544619.008305"
"2660","1117000000","467","서울특별시","용산구","한남동주민센터","1117013100106850043029059","1117013100","1117068500","서울특별시 용산구 한남동 685-43","385","127.000494","37.534564","200043.662026","548340.327269"
"2661","1117000000","468","서울특별시","용산구","매봉경로당","1117013100107260250000001","1117013100","1117068500","서울특별시 용산구 한남동 726-250","233","127.003713","37.543029","200328.104249","549279.822888"
"2662","1117000000","323","서울특별시","용산구","서빙고초등학교","1117013300100040059003875","1117013300","1117069000","서울특별시 용산구 서빙고동 235-1","100","126.992403","37.522146","199328.414436","546962.085089"
"2663","1117000000","431","서울특별시","용산구","서빙고동 주민센터","1117013300101340000029055","1117013300","1117069000","서울특별시 용산구 서빙고동 134","60","126.994637","37.520487","199525.893330","546777.955533"
"2664","1117000000","324","서울특별시","용산구","오산고등학교","1117013600101680004001643","1117013600","1117070000","서울특별시 용산구 보광동 168-4","800","126.999764","37.524544","199979.166715","547228.198196"
"2665","1132000000","143","서울특별시","도봉구","창동고등학교","1132010700106940010018450","1132010700","1132051100","서울특별시 도봉구 창동 694-10","1494","127.038804","37.650964","203424.348204","561260.111191"
"2666","1132000000","145","서울특별시","도봉구","서울신화초등학교","1132010700105040033015733","1132010700","1132051300","서울특별시 도봉구 창동 504-33","623","127.041224","37.632459","203638.776094","559206.284326"
"2667","1132000000","147","서울특별시","도봉구","자운고등학교","1132010700100010000014458","1132010700","1132051400","서울특별시 도봉구 창동 1-0","791","127.050673","37.659092","204471.231502","562162.690619"
"2668","1132000000","151","서울특별시","도봉구","서울오봉초등학교","1132010800106080022013001","1132010800","1132052100","서울특별시 도봉구 도봉동 608-22","522","127.040358","37.671664","203560.506905","563557.701555"
"2669","1132000000","153","서울특별시","도봉구","누원고등학교","1132010800106460000010468","1132010800","1132052200","서울특별시 도봉구 도봉동 646-0","783","127.049976","37.685527","204408.208256","565096.714966"
"2670","1132000000","130","서울특별시","도봉구","효문고등학교","1132010500104680000009354","1132010500","1132066000","서울특별시 도봉구 쌍문동 468-0","540","127.018175","37.652557","201603.897668","561436.356289"
"2671","1132000000","131","서울특별시","도봉구","서울쌍문초등학교","1132010500103600004008899","1132010500","1132066000","서울특별시 도봉구 쌍문동 360-4","720","127.024391","37.648603","202152.502685","560997.593477"
"2672","1132000000","155","서울특별시","도봉구","덕성여자대학교","1132010500104270001008101","1132010500","1132066000","서울특별시 도봉구 쌍문동 419-0","1629","127.016977","37.651659","201498.170572","561336.630912"
"2673","1132000000","133","서울특별시","도봉구","신도봉중학교","1132010500100940001006096","1132010500","1132068000","서울특별시 도봉구 쌍문동 94-1","1316","127.033206","37.649252","202930.438098","561069.905802"
"2674","1132000000","135","서울특별시","도봉구","서울창도초등학교","1132010600107220021004106","1132010600","1132069000","서울특별시 도봉구 방학동 722-9","1160","127.049511","37.663694","204368.452737","562673.499939"
"2675","1132000000","136","서울특별시","도봉구","도봉 문화고등학교","1132010600107230025003618","1132010600","1132069000","서울특별시 도봉구 방학동 723-0","1514","127.047082","37.663451","204154.114468","562646.354561"
"2676","1132000000","137","서울특별시","도봉구","서울방학초등학교","1132010600103020000002033","1132010600","1132070000","서울특별시 도봉구 방학동 667-1","572","127.032057","37.663921","202828.458618","562697.948317"
"2444","1147000000","370","서울특별시","양천구","서울경인초등학교","1147010200109110004016150","1147010200","1147055000","서울특별시 양천구 목동 911-4","631","126.886257","37.533116","189946.670924","548185.684129"
"2445","1147000000","343","서울특별시","양천구","신월보건지소","1147010300101310004014985","1147010300","1147056000","서울특별시 양천구 신월동 131-4","160","126.832067","37.532303","185156.843719","548102.603701"
"2446","1147000000","360","서울특별시","양천구","신월1동주민센터","1147010300101350018015759","1147010300","1147056000","서울특별시 양천구 신월동 135-18","156","126.831526","37.532786","185109.126640","548156.338483"
"2988","1159000000","64","서울특별시","동작구","서울은로초등학교","1159010500102450001018168","1159010500","1159060500","서울특별시 동작구 흑석동 245-1","555","126.965121","37.508605","196916.150475","545459.764540"
"2989","1159000000","12","서울특별시","동작구","강현중학교","1159010200103350005026047","1159010200","1159055000","서울특별시 동작구 상도동 335-5","718","126.931101","37.503075","193907.808900","544847.681886"
"2990","1159000000","66","서울특별시","동작구","대방중학교","1159010900104920200002498","1159010900","1159067000","서울특별시 동작구 신대방동 492-200","952","126.913763","37.495166","192373.992692","543971.063344"
"2991","1159000000","27","서울특별시","동작구","문창중학교","1159010900103640058000573","1159010900","1159068000","서울특별시 동작구 신대방동 364-58","658","126.921772","37.495826","193082.264342","544043.734893"
"2992","1159000000","13","서울특별시","동작구","서울상도초등학교","1159010200102380002020971","1159010200","1159056000","서울특별시 동작구 상도동 238-2","680","126.937230","37.499710","194449.542300","544473.794599"
"2993","1159000000","11","서울특별시","동작구","서울신상도초등학교","1159010200102040333026309","1159010200","1159054000","서울특별시 동작구 상도동 산65-59","530","126.944064","37.500276","195053.813444","544536.217802"
"2995","1159000000","54","서울특별시","동작구","동작고등학교","1159010700102360007006121","1159010700","1159065100","서울특별시 동작구 사당동 236-5","540","126.965239","37.482236","196925.477051","542533.155636"
"2996","1159000000","45","서울특별시","동작구","영등포고등학교","1159010800100130002005389","1159010800","1159066000","서울특별시 동작구 대방동 13-2","873","126.933666","37.508253","194135.046017","545422.154950"
"2997","1159000000","67","서울특별시","동작구","남사초등학교","1159010700110110001009955","1159010700","1159062000","서울특별시 동작구 사당동 1011-1","180","126.978862","37.482344","198130.438850","542544.712376"
"2998","1159000000","59","서울특별시","동작구","서울남성초등학교","1159010700103240018007885","1159010700","1159064000","서울특별시 동작구 사당동 324-18","804","126.975809","37.484610","197860.419552","542796.326589"
"2999","1159000000","25","서울특별시","동작구","서울대림초등학교","1159010800103910062005145","1159010800","1159066000","서울특별시 동작구 대방동 391-62","880","126.925733","37.500648","193432.955004","544578.680553"
"3000","1159000000","15","서울특별시","동작구","서울본동초등학교","1159010400101270002018416","1159010400","1159051000","서울특별시 동작구 본동 50-8","638","126.953903","37.510117","195924.427841","545627.986200"
"3035","1141000000","43","서울특별시","서대문구","인왕초등학교","1141011100102410113015268","1141011100","1141064000","서울특별시 서대문구 홍제동 241-113","477","126.945210","37.590504","195161.023229","554550.387094"
"3036","1141000000","15","서울특별시","서대문구","홍제초등학교","1141011800100480112013464","1141011800","1141066000","서울특별시 서대문구 홍은동 48","675","126.944641","37.593062","195110.977870","554834.275890"
"3037","1141000000","17","서울특별시","서대문구","홍연초등학교 체육관","1141011800103050000000001","1141011800","1141068500","서울특별시 서대문구 홍은동 305","1100","126.931055","37.581708","193910.169821","553574.927475"
"3038","1141000000","58","서울특별시","서대문구","서대문문화체육회관","1141011800200260155000001","1141011800","1141068500","서울특별시 서대문구 홍은동 산26-155","508","126.931731","37.580940","193969.813010","553489.665724"
"3039","1156000000","434","서울특별시","영등포구","영은교회","1156012700100080002022132","1156012700","1156061000","서울특별시 영등포구 양평동3가 8-2","732","126.889994","37.525344","190275.988608","547322.679707"
"3040","1156000000","401","서울특별시","영등포구","당중초등학교","1156012700100420000020818","1156012700","1156061000","서울특별시 영등포구 양평동3가 42-0","558","126.889988","37.526567","190275.560420","547458.422642"
"3041","1156000000","413","서울특별시","영등포구","선유중학교","1156012700100820000020316","1156012700","1156062000","서울특별시 영등포구 양평동3가 82-0","540","126.894588","37.533014","190683.035481","548173.442148"
"3042","1156000000","459","서울특별시","영등포구","선유도서관","1156012700100880001000001","1156012700","1156062000","서울특별시 영등포구 양평동3가 88-1","137","126.892988","37.533329","190541.599459","548208.659611"
"3043","1156000000","400","서울특별시","영등포구","당산초등학교","1156012800103230000020554","1156012800","1156062000","서울특별시 영등포구 양평동4가 323-0","369","126.896770","37.539697","190876.685266","548914.975045"
"3044","1156000000","412","서울특별시","영등포구","선유고등학교","1156012800100100000000001","1156012800","1156062000","서울특별시 영등포구 양평동4가 10-0","730","126.894816","37.533865","190703.265045","548267.943415"
"3045","1156000000","428","서울특별시","영등포구","한강미디어고등학교","1156012800103150001019412","1156012800","1156062000","서울특별시 영등포구 양평동4가 315-1","721","126.897257","37.539169","190919.647519","548856.345218"
"3046","1156000000","450","서울특별시","영등포구","구립율산경로당","1156013200100090102000001","1156013200","1156063000","서울특별시 영등포구 신길동 9-102","198","126.922626","37.515730","193159.634719","546252.804403"
"3047","1156000000","423","서울특별시","영등포구","영신초등학교","1156013200101170002018135","1156013200","1156063000","서울특별시 영등포구 신길동 121-0","390","126.917985","37.510033","192748.774658","545620.792880"
"3048","1156000000","439","서울특별시","영등포구","신길교회","1156013200100630003016774","1156013200","1156063000","서울특별시 영등포구 신길동 63-3","631","126.919539","37.515105","192886.647339","546183.661795"
"3052","1141000000","2","서울특별시","서대문구","금화초등학교","1141010600100130001029081","1141010600","1141052000","서울특별시 서대문구 천연동 13-1","550","126.963188","37.568651","196747.894116","552124.204628"
"3053","1141000000","4","서울특별시","서대문구","북성초등학교","1141011000102150000026534","1141011000","1141055500","서울특별시 서대문구 북아현동 215","426","126.951927","37.559292","195752.485188","551085.847208"
"3054","1141000000","23","서울특별시","서대문구","아현감리교회","1141011000101260010028180","1141011000","1141055500","서울특별시 서대문구 북아현동 126-10","400","126.958730","37.557683","196353.512158","550907.070384"
"3055","1141000000","62","서울특별시","서대문구","북아현문화체육센터","1141011000110120002000001","1141011000","1141056500","서울특별시 서대문구 북아현동 1012-2","614","126.955455","37.561883","196064.341420","551373.307304"
"3056","1141000000","54","서울특별시","서대문구","대신초등학교","1141011200100670001023927","1141011200","1141058500","서울특별시 서대문구 대현동 67-1","405","126.947618","37.558042","195371.675283","550947.389834"
"3057","1141000000","7","서울특별시","서대문구","창서초등학교","1141011600100530038021708","1141011600","1141058500","서울특별시 서대문구 창천동 53-38","615","126.933965","37.557612","194165.304076","550900.393745"
"3058","1141000000","9","서울특별시","서대문구","연희초등학교","1141011700100880001017985","1141011700","1141061500","서울특별시 서대문구 연희동 88-1","600","126.933892","37.569190","194159.787048","552185.454630"
"3059","1141000000","38","서울특별시","서대문구","연북중학교","1141011700101410000000001","1141011700","1141061500","서울특별시 서대문구 연희동 141-0","836","126.937728","37.577819","194499.290018","553142.907987"
"3060","1141000000","35","서울특별시","서대문구","안산초등학교","1141011100100440000016604","1141011100","1141062000","서울특별시 서대문구 홍제동 44","1013","126.944031","37.585068","195056.505196","553947.166073"
"3061","1141000000","22","서울특별시","서대문구","홍제3동주민센터","1141011100100070013000002","1141011100","1141064000","서울특별시 서대문구 홍제동 7-13","40","126.949763","37.593763","195563.317225","554911.843650"
"3062","1141000000","31","서울특별시","서대문구","인왕중학교","1141011100100090027000001","1141011100","1141064000","서울특별시 서대문구 홍제동 9-27","816","126.952043","37.592780","195764.599749","554802.628633"
"3063","1141000000","40","서울특별시","서대문구","홍은중학교","1141011100102860005014224","1141011100","1141064000","서울특별시 서대문구 홍제동 286-38","606","126.949603","37.597620","195549.430731","555339.966288"
"2741","1154500000","351","서울특별시","금천구","시흥3동주민센터","1154510300109560003004004","1154510300","1154569000","서울특별시 금천구 시흥동 956-3","198","126.905828","37.440277","191666.143855","537879.859515"
"2742","1154500000","352","서울특별시","금천구","남부여성발전센터","1154510300201390002001767","1154510300","1154570000","서울특별시 금천구 시흥동 산139-2","491","126.906036","37.463260","191687.088648","540430.663992"
"2743","1154500000","353","서울특별시","금천구","시흥4동주민센터","1154510300108120038000001","1154510300","1154570000","서울특별시 금천구 시흥동 812-38","209","126.906175","37.458948","191698.911811","539952.087498"
"2744","1154500000","356","서울특별시","금천구","시흥5동주민센터","1154510300109100005000747","1154510300","1154571000","서울특별시 금천구 시흥동 910-5","160","126.908302","37.452352","191886.377875","539219.828093"
"2763","1154500000","331","서울특별시","금천구","가산동주민센터","1154510100101440003015759","1154510100","1154551000","서울특별시 금천구 가산동 144-3","135","126.891763","37.476873","190426.147139","541942.884324"
"2764","1154500000","7","서울특별시","금천구","안천중학교","1154510200110890000013439","1154510200","1154561000","서울특별시 금천구 독산동 1089","682","126.887722","37.459219","190066.335712","539983.849697"
"2765","1154500000","335","서울특별시","금천구","금천한내어르신복지센터","1154510200102930014013030","1154510200","1154561000","서울특별시 금천구 독산동 293-14","113","126.886851","37.457940","189989.143748","539842.048067"
"2968","1156000000","405","서울특별시","영등포구","도림초등학교","1156013200102990001000001","1156013200","1156065000","서울특별시 영등포구 신길동 285-1","800","126.906780","37.508191","191757.922074","545417.289010"
"2969","1156000000","411","서울특별시","영등포구","서울우신초등학교","1156013200102100000012811","1156013200","1156066000","서울특별시 영등포구 신길동 210-0","633","126.911419","37.509572","192168.192809","545570.138464"
"2970","1156000000","469","서울특별시","영등포구","신길4동주민센터","1156013200102090102011962","1156013200","1156066000","서울특별시 영등포구 신길동 209-102","184","126.911300","37.508450","192157.557699","545445.646214"
"2971","1156000000","452","서울특별시","영등포구","구립신길5동제2경로당","1156013200103410003011755","1156013200","1156067000","서울특별시 영등포구 신길동 341-3","168","126.905482","37.501739","191642.406488","544701.378676"
"2972","1156000000","404","서울특별시","영등포구","대영초등학교","1156013200103410001011766","1156013200","1156067000","서울특별시 영등포구 신길동 341-1","180","126.906025","37.502352","191690.511249","544769.283543"
"2973","1156000000","471","서울특별시","영등포구","영등포구제1스포츠센터","1156013200104260003037146","1156013200","1156067000","서울특별시 영등포구 신길동 426-3","651","126.906741","37.500618","191753.580001","544576.853330"
"2974","1156000000","436","서울특별시","영등포구","대림감리교회","1156013200147900000037713","1156013200","1156068000","서울특별시 영등포구 신길동 4794-0","1100","126.909766","37.494076","192020.404942","543850.412226"
"2975","1156000000","422","서울특별시","영등포구","영신고등학교","1156013200146560002009270","1156013200","1156068000","서울특별시 영등포구 신길동 4656-2","895","126.909747","37.497670","192019.073613","544249.324437"
"2976","1156000000","403","서울특별시","영등포구","서울대방초등학교","1156013200114440000007456","1156013200","1156069000","서울특별시 영등포구 신길동 1444-0","660","126.918942","37.502299","192832.637440","544762.370233"
"2977","1156000000","454","서울특별시","영등포구","구립신길7동경로당","1156013200108970003037167","1156013200","1156069000","서울특별시 영등포구 신길동 897-3","221","126.921336","37.506396","193044.685674","545216.889419"
"2978","1156000000","455","서울특별시","영등포구","구립대림1경로당","1156013300108990002005798","1156013300","1156070000","서울특별시 영등포구 대림동 899-2","60","126.906022","37.495431","191689.413607","544001.179091"
"2979","1156000000","402","서울특별시","영등포구","대림중학교","1156013300109590000004645","1156013300","1156070000","서울특별시 영등포구 대림동 959-0","711","126.907674","37.492424","191835.234165","543667.272252"
"2980","1156000000","414","서울특별시","영등포구","신대림초등학교","1156013300109680000005275","1156013300","1156070000","서울특별시 영등포구 대림동 968-0","663","126.905601","37.492076","191651.862038","543628.807322"
"2981","1156000000","420","서울특별시","영등포구","영림초등학교","1156013300109930016003883","1156013300","1156071000","서울특별시 영등포구 대림동 993-16","567","126.902506","37.487352","191377.603583","543104.803125"
"2987","1159000000","70","서울특별시","동작구","서울영본초등학교","1159010400104410011019183","1159010400","1159051000","서울특별시 동작구 본동 205-326","816","126.948826","37.511154","195475.601754","545743.359716"
"3226","1162000000","421","서울특별시","관악구","인헌초등학교","1162010100102120003031250","1162010100","1162058500","서울특별시 관악구 봉천동 212-3","595","126.960175","37.476459","196477.366398","541892.122043"
"3227","1162000000","422","서울특별시","관악구","신림초등학교","1162010200116270075020518","1162010200","1162065500","서울특별시 관악구 신림동 1627-75","630","126.927581","37.477302","193594.364391","541987.383129"
"3289","1123000000","355","서울특별시","동대문구","휘경중학교","1123010900102860066000001","1123010900","1123073000","서울특별시 동대문구 휘경동 286-66","459","127.061751","37.587084","205454.007823","554171.180394"
"3290","1123000000","357","서울특별시","동대문구","휘봉고등학교","1123010900100430277000001","1123010900","1123073000","서울특별시 동대문구 휘경동 43-138","3500","127.068920","37.586380","206087.249488","554093.439265"
"3291","1123000000","370","서울특별시","동대문구","휘경2동주민센터","1123010900100560001000001","1123010900","1123073000","서울특별시 동대문구 휘경동 367-1","157","127.068580","37.590134","206056.877297","554510.095552"
"3292","1123000000","354","서울특별시","동대문구","휘봉초등학교","1123010900100490027041026","1123010900","1123073000","서울특별시 동대문구 휘경동 49-27","3500","127.070152","37.586323","206196.054585","554087.255605"
"3293","1123000000","371","서울특별시","동대문구","이문1동주민센터","1123011000101200001006390","1123011000","1123074000","서울특별시 동대문구 이문동 120-1","150","127.065478","37.597835","205782.348320","555364.662755"
"3294","1123000000","358","서울특별시","동대문구","이문초등학교","1123011000102560030000004","1123011000","1123075000","서울특별시 동대문구 이문동 164-26","887","127.063844","37.602643","205637.724990","555898.224903"
"3295","1123000000","396","서울특별시","동대문구","이문2동주민센터","1123011000102370001000764","1123011000","1123075000","서울특별시 동대문구 이문동 237-1","203","127.065116","37.603329","205750.009395","555974.388331"
"3321","1123000000","369","서울특별시","동대문구","휘경1동주민센터","1123010900101350009041469","1123010900","1123072000","서울특별시 동대문구 휘경동 135-9","171","127.065763","37.592930","205807.887294","554820.246713"
"3322","1123000000","356","서울특별시","동대문구","서울반도체고등학교","1123010900100490327007760","1123010900","1123073000","서울특별시 동대문구 휘경동 49-327","1237","127.069537","37.585333","206141.879679","553977.285419"
